"INÍCIO DA OPERAÇÃO","PRIMEIRA MONTAGEM","ULTIMA MONTAGEM","DURAÇÃO DA MONTAGEM","PRIMEIRA CONFERENCIA","ULTIMA CONFERENCIA","DURAÇÃO DA CONFERENCIA","data_operacao"
2026-06-09 10:11:00.000,2026-06-09 10:32:32.572,2026-06-09 16:21:09.339,"05:48:36",2026-06-09 11:08:54.305,2026-06-09 16:32:10.701,"05:23:16","2026-06-09"
2026-06-11 17:42:00.000,2026-06-11 20:03:29.989,2026-06-12 00:47:14.341,"04:43:44",2026-06-11 20:32:03.949,2026-06-12 02:01:19.815,"05:29:15","2026-06-11"
2026-06-12 20:33:00.000,2026-06-12 21:03:06.784,2026-06-13 00:10:06.216,"03:06:59",2026-06-12 21:53:42.969,2026-06-13 01:02:36.762,"03:08:53","2026-06-12"
